timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112067851,round-robin,backend-1,570,55.57,55,100.0,51,true
1772112067852,round-robin,backend-1,570,55.57,55,100.0,51,true
1772112067861,round-robin,backend-1,570,55.57,55,100.0,46,true
1772112067857,round-robin,backend-1,570,55.57,55,100.0,52,true
1772112067860,round-robin,backend-1,570,55.57,55,100.0,51,true
1772112067854,round-robin,backend-1,570,55.57,55,100.0,59,true
1772112067861,round-robin,backend-1,570,55.57,55,100.0,65,true
1772112067852,round-robin,backend-3,570,90.45,93,100.0,95,true
1772112067855,round-robin,backend-3,570,90.45,93,100.0,92,true
1772112067861,round-robin,backend-3,570,90.45,93,100.0,96,true
1772112067854,round-robin,backend-3,570,90.45,93,100.0,105,true
1772112067851,round-robin,backend-3,570,90.45,93,100.0,108,true
1772112067860,round-robin,backend-3,570,90.45,93,100.0,100,true
1772112067860,round-robin,backend-3,570,90.45,93,100.0,101,true
1772112067955,round-robin,backend-2,636,36.15,40,100.0,24,true
1772112067958,round-robin,backend-2,636,36.15,40,100.0,27,true
1772112067961,round-robin,backend-2,636,36.15,40,100.0,29,true
1772112067965,round-robin,backend-2,636,36.15,40,100.0,32,true
1772112067965,round-robin,backend-2,636,36.15,40,100.0,34,true
1772112067956,round-robin,backend-2,636,36.15,40,100.0,46,true
1772112067957,round-robin,backend-2,636,36.15,40,100.0,50,true
1772112067965,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112067956,round-robin,backend-1,637,53.09,50,100.0,60,true
1772112067957,round-robin,backend-1,637,53.09,50,100.0,62,true
1772112067958,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112067958,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112067965,round-robin,backend-1,637,53.09,50,100.0,62,true
1772112067957,round-robin,backend-3,637,101.47,103,100.0,95,true
1772112067965,round-robin,backend-3,637,101.47,103,100.0,91,true
1772112067962,round-robin,backend-3,637,101.47,103,100.0,99,true
1772112067955,round-robin,backend-3,637,101.47,103,100.0,106,true
1772112067958,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112067965,round-robin,backend-3,637,101.47,103,100.0,100,true
1772112067958,round-robin,backend-3,637,101.47,103,100.0,109,true
1772112068063,round-robin,backend-2,636,36.15,40,100.0,36,true
1772112068072,round-robin,backend-2,636,36.15,40,100.0,28,true
1772112068068,round-robin,backend-2,636,36.15,40,100.0,34,true
1772112068071,round-robin,backend-2,636,36.15,40,100.0,35,true
1772112068071,round-robin,backend-2,636,36.15,40,100.0,39,true
1772112068069,round-robin,backend-2,636,36.15,40,100.0,41,true
1772112068067,round-robin,backend-1,637,53.09,50,100.0,46,true
1772112068070,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112068070,round-robin,backend-2,636,36.15,40,100.0,52,true
1772112068063,round-robin,backend-1,637,53.09,50,100.0,60,true
1772112068071,round-robin,backend-1,637,53.09,50,100.0,54,true
1772112068070,round-robin,backend-1,637,53.09,50,100.0,60,true
1772112068071,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068069,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112068066,round-robin,backend-3,637,101.47,103,100.0,92,true
1772112068068,round-robin,backend-3,637,101.47,103,100.0,92,true
1772112068070,round-robin,backend-3,637,101.47,103,100.0,103,true
1772112068071,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068071,round-robin,backend-3,637,101.47,103,100.0,106,true
1772112068070,round-robin,backend-3,637,101.47,103,100.0,107,true
1772112068166,round-robin,backend-2,636,36.15,40,100.0,27,true
1772112068169,round-robin,backend-2,636,36.15,40,100.0,31,true
1772112068172,round-robin,backend-2,636,36.15,40,100.0,31,true
1772112068170,round-robin,backend-2,636,36.15,40,100.0,35,true
1772112068174,round-robin,backend-2,636,36.15,40,100.0,32,true
1772112068171,round-robin,backend-2,636,36.15,40,100.0,36,true
1772112068170,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112068171,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112068166,round-robin,backend-1,637,53.09,50,100.0,51,true
1772112068169,round-robin,backend-1,637,53.09,50,100.0,53,true
1772112068171,round-robin,backend-1,637,53.09,50,100.0,52,true
1772112068174,round-robin,backend-1,637,53.09,50,100.0,51,true
1772112068174,round-robin,backend-1,637,53.09,50,100.0,56,true
1772112068168,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068171,round-robin,backend-3,637,101.47,103,100.0,94,true
1772112068165,round-robin,backend-3,637,101.47,103,100.0,104,true
1772112068170,round-robin,backend-3,637,101.47,103,100.0,101,true
1772112068174,round-robin,backend-3,637,101.47,103,100.0,101,true
1772112068170,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068172,round-robin,backend-3,637,101.47,103,100.0,110,true
1772112068274,round-robin,backend-2,636,36.15,40,100.0,28,true
1772112068277,round-robin,backend-2,636,36.15,40,100.0,29,true
1772112068267,round-robin,backend-2,636,36.15,40,100.0,43,true
1772112068270,round-robin,backend-2,636,36.15,40,100.0,40,true
1772112068273,round-robin,backend-2,636,36.15,40,100.0,39,true
1772112068269,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112068276,round-robin,backend-1,637,53.09,50,100.0,43,true
1772112068269,round-robin,backend-2,636,36.15,40,100.0,50,true
1772112068272,round-robin,backend-1,637,53.09,50,100.0,49,true
1772112068277,round-robin,backend-2,636,36.15,40,100.0,45,true
1772112068270,round-robin,backend-1,637,53.09,50,100.0,63,true
1772112068274,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112068277,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068269,round-robin,backend-3,637,101.47,103,100.0,97,true
1772112068268,round-robin,backend-3,637,101.47,103,100.0,99,true
1772112068271,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068277,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068277,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068276,round-robin,backend-3,637,101.47,103,100.0,97,true
1772112068274,round-robin,backend-3,637,101.47,103,100.0,103,true
1772112068381,round-robin,backend-2,636,36.15,40,100.0,25,true
1772112068382,round-robin,backend-2,636,36.15,40,100.0,29,true
1772112068372,round-robin,backend-2,636,36.15,40,100.0,40,true
1772112068375,round-robin,backend-2,636,36.15,40,100.0,41,true
1772112068372,round-robin,backend-1,637,53.09,50,100.0,44,true
1772112068381,round-robin,backend-2,636,36.15,40,100.0,36,true
1772112068373,round-robin,backend-1,637,53.09,50,100.0,55,true
1772112068381,round-robin,backend-1,637,53.09,50,100.0,47,true
1772112068382,round-robin,backend-2,636,36.15,40,100.0,47,true
1772112068380,round-robin,backend-2,636,36.15,40,100.0,49,true
1772112068380,round-robin,backend-1,637,53.09,50,100.0,55,true
1772112068382,round-robin,backend-1,637,53.09,50,100.0,55,true
1772112068380,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112068382,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068373,round-robin,backend-3,637,101.47,103,100.0,98,true
1772112068378,round-robin,backend-3,637,101.47,103,100.0,99,true
1772112068381,round-robin,backend-3,637,101.47,103,100.0,98,true
1772112068382,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068382,round-robin,backend-3,637,101.47,103,100.0,106,true
1772112068380,round-robin,backend-3,637,101.47,103,100.0,110,true
1772112068480,round-robin,backend-2,636,36.15,40,100.0,26,true
1772112068487,round-robin,backend-2,636,36.15,40,100.0,22,true
1772112068484,round-robin,backend-2,636,36.15,40,100.0,35,true
1772112068486,round-robin,backend-2,636,36.15,40,100.0,38,true
1772112068484,round-robin,backend-1,637,53.09,50,100.0,40,true
1772112068483,round-robin,backend-1,637,53.09,50,100.0,41,true
1772112068482,round-robin,backend-2,636,36.15,40,100.0,46,true
1772112068479,round-robin,backend-1,637,53.09,50,100.0,52,true
1772112068487,round-robin,backend-1,637,53.09,50,100.0,44,true
1772112068483,round-robin,backend-2,636,36.15,40,100.0,48,true
1772112068481,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068484,round-robin,backend-1,637,53.09,50,100.0,57,true
1772112068486,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068484,round-robin,backend-3,637,101.47,103,100.0,92,true
1772112068484,round-robin,backend-3,637,101.47,103,100.0,94,true
1772112068477,round-robin,backend-3,637,101.47,103,100.0,101,true
1772112068483,round-robin,backend-3,637,101.47,103,100.0,95,true
1772112068481,round-robin,backend-3,637,101.47,103,100.0,112,true
1772112068486,round-robin,backend-3,637,101.47,103,100.0,112,true
1772112068487,round-robin,backend-3,637,101.47,103,100.0,114,true
1772112068582,round-robin,backend-2,636,36.15,40,100.0,27,true
1772112068598,round-robin,backend-2,636,36.15,40,100.0,28,true
1772112068586,round-robin,backend-2,636,36.15,40,100.0,42,true
1772112068593,round-robin,backend-2,636,36.15,40,100.0,36,true
1772112068610,round-robin,backend-2,636,36.15,40,100.0,25,true
1772112068609,round-robin,backend-2,636,36.15,40,100.0,31,true
1772112068586,round-robin,backend-1,637,53.09,50,100.0,64,true
1772112068600,round-robin,backend-1,637,53.09,50,100.0,55,true
1772112068590,round-robin,backend-1,637,53.09,50,100.0,65,true
1772112068605,round-robin,backend-1,637,53.09,50,100.0,50,true
1772112068601,round-robin,backend-2,636,36.15,40,100.0,55,true
1772112068598,round-robin,backend-1,637,53.09,50,100.0,63,true
1772112068610,round-robin,backend-1,637,53.09,50,100.0,56,true
1772112068582,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068590,round-robin,backend-3,637,101.47,103,100.0,97,true
1772112068604,round-robin,backend-3,637,101.47,103,100.0,95,true
1772112068595,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068609,round-robin,backend-3,637,101.47,103,100.0,92,true
1772112068599,round-robin,backend-3,637,101.47,103,100.0,110,true
1772112068684,round-robin,backend-2,636,36.15,40,100.0,34,true
1772112068682,round-robin,backend-2,636,36.15,40,100.0,36,true
1772112068610,round-robin,backend-3,637,101.47,103,100.0,108,true
1772112068688,round-robin,backend-2,636,36.15,40,100.0,31,true
1772112068688,round-robin,backend-2,636,36.15,40,100.0,35,true
1772112068686,round-robin,backend-2,636,36.15,40,100.0,40,true
1772112068688,round-robin,backend-2,636,36.15,40,100.0,39,true
1772112068685,round-robin,backend-2,636,36.15,40,100.0,46,true
1772112068682,round-robin,backend-1,637,53.09,50,100.0,52,true
1772112068684,round-robin,backend-1,637,53.09,50,100.0,53,true
1772112068685,round-robin,backend-1,637,53.09,50,100.0,57,true
1772112068688,round-robin,backend-1,637,53.09,50,100.0,56,true
1772112068686,round-robin,backend-1,637,53.09,50,100.0,59,true
1772112068688,round-robin,backend-1,637,53.09,50,100.0,60,true
1772112068687,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112068687,round-robin,backend-3,637,101.47,103,100.0,92,true
1772112068683,round-robin,backend-3,637,101.47,103,100.0,96,true
1772112068688,round-robin,backend-3,637,101.47,103,100.0,97,true
1772112068685,round-robin,backend-3,637,101.47,103,100.0,107,true
1772112068684,round-robin,backend-3,637,101.47,103,100.0,108,true
1772112068688,round-robin,backend-3,637,101.47,103,100.0,106,true
1772112068788,round-robin,backend-2,636,36.15,40,100.0,21,true
1772112068789,round-robin,backend-2,636,36.15,40,100.0,23,true
1772112068788,round-robin,backend-2,636,36.15,40,100.0,26,true
1772112068786,round-robin,backend-2,636,36.15,40,100.0,29,true
1772112068784,round-robin,backend-1,637,53.09,50,100.0,41,true
1772112068789,round-robin,backend-2,636,36.15,40,100.0,44,true
1772112068789,round-robin,backend-2,636,36.15,40,100.0,50,true
1772112068788,round-robin,backend-1,637,53.09,50,100.0,53,true
1772112068787,round-robin,backend-1,637,53.09,50,100.0,54,true
1772112068789,round-robin,backend-1,637,53.09,50,100.0,58,true
1772112068789,round-robin,backend-1,637,53.09,50,100.0,61,true
1772112068790,round-robin,backend-1,637,53.09,50,100.0,62,true
1772112068789,round-robin,backend-1,637,53.09,50,100.0,64,true
1772112068789,round-robin,backend-3,637,101.47,103,100.0,95,true
1772112068789,round-robin,backend-3,637,101.47,103,100.0,98,true
1772112068787,round-robin,backend-3,637,101.47,103,100.0,100,true
1772112068788,round-robin,backend-3,637,101.47,103,100.0,100,true
1772112068784,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068789,round-robin,backend-3,637,101.47,103,100.0,105,true
1772112068790,round-robin,backend-3,637,101.47,103,100.0,107,true
1772112068892,round-robin,backend-2,636,36.15,40,100.0,21,true
1772112068892,round-robin,backend-2,636,36.15,40,100.0,28,true
1772112068893,round-robin,backend-2,636,36.15,40,100.0,31,true
1772112068887,round-robin,backend-2,636,36.15,40,100.0,40,true
1772112068888,round-robin,backend-2,636,36.15,40,100.0,39,true
1772112068888,round-robin,backend-1,637,53.09,50,100.0,45,true
1772112068892,round-robin,backend-2,636,36.15,40,100.0,44,true
1772112068892,round-robin,backend-1,637,53.09,50,100.0,44,true
1772112068891,round-robin,backend-2,636,36.15,40,100.0,47,true
1772112068893,round-robin,backend-1,637,53.09,50,100.0,46,true
1772112068892,round-robin,backend-1,637,53.09,50,100.0,53,true
1772112068892,round-robin,backend-1,637,53.09,50,100.0,60,true
1772112068891,round-robin,backend-1,637,53.09,50,100.0,64,true
1772112068887,round-robin,backend-3,637,101.47,103,100.0,91,true
1772112068892,round-robin,backend-3,637,101.47,103,100.0,103,true
1772112068893,round-robin,backend-3,637,101.47,103,100.0,102,true
1772112068892,round-robin,backend-3,637,101.47,103,100.0,103,true
1772112068890,round-robin,backend-3,637,101.47,103,100.0,107,true
1772112068893,round-robin,backend-3,637,101.47,103,100.0,106,true
1772112068891,round-robin,backend-3,637,101.47,103,100.0,113,true
1772112068992,round-robin,backend-2,703,34.57,49,100.0,27,true
1772112068993,round-robin,backend-2,703,34.57,49,100.0,26,true
1772112068993,round-robin,backend-2,703,34.57,49,100.0,27,true
1772112068991,round-robin,backend-2,703,34.57,49,100.0,34,true
1772112068990,round-robin,backend-2,703,34.57,49,100.0,42,true
1772112068991,round-robin,backend-2,703,34.57,49,100.0,42,true
1772112068990,round-robin,backend-1,703,53.36,64,100.0,45,true
1772112068994,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112068993,round-robin,backend-1,703,53.36,64,100.0,46,true
1772112068991,round-robin,backend-1,703,53.36,64,100.0,51,true
1772112068990,round-robin,backend-1,703,53.36,64,100.0,54,true
1772112068992,round-robin,backend-1,703,53.36,64,100.0,60,true
1772112068993,round-robin,backend-1,703,53.36,64,100.0,59,true
1772112068993,round-robin,backend-1,703,53.36,64,100.0,61,true
1772112068990,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112068992,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112068993,round-robin,backend-3,704,100.45,107,100.0,98,true
1772112068991,round-robin,backend-3,704,100.45,107,100.0,100,true
1772112068992,round-robin,backend-3,704,100.45,107,100.0,103,true
1772112068993,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069103,round-robin,backend-2,703,34.57,49,100.0,26,true
1772112069102,round-robin,backend-2,703,34.57,49,100.0,30,true
1772112069103,round-robin,backend-2,703,34.57,49,100.0,29,true
1772112069103,round-robin,backend-2,703,34.57,49,100.0,35,true
1772112069096,round-robin,backend-2,703,34.57,49,100.0,50,true
1772112069099,round-robin,backend-2,703,34.57,49,100.0,48,true
1772112069095,round-robin,backend-1,703,53.36,64,100.0,53,true
1772112069104,round-robin,backend-1,703,53.36,64,100.0,44,true
1772112069103,round-robin,backend-1,703,53.36,64,100.0,51,true
1772112069097,round-robin,backend-1,703,53.36,64,100.0,59,true
1772112069103,round-robin,backend-1,703,53.36,64,100.0,54,true
1772112069103,round-robin,backend-1,703,53.36,64,100.0,56,true
1772112069102,round-robin,backend-1,703,53.36,64,100.0,59,true
1772112069093,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069103,round-robin,backend-3,704,100.45,107,100.0,97,true
1772112069101,round-robin,backend-3,704,100.45,107,100.0,101,true
1772112069097,round-robin,backend-3,704,100.45,107,100.0,107,true
1772112069103,round-robin,backend-3,704,100.45,107,100.0,104,true
1772112069103,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069103,round-robin,backend-3,704,100.45,107,100.0,107,true
1772112069209,round-robin,backend-2,703,34.57,49,100.0,21,true
1772112069209,round-robin,backend-2,703,34.57,49,100.0,25,true
1772112069199,round-robin,backend-2,703,34.57,49,100.0,40,true
1772112069201,round-robin,backend-2,703,34.57,49,100.0,38,true
1772112069204,round-robin,backend-2,703,34.57,49,100.0,41,true
1772112069209,round-robin,backend-2,703,34.57,49,100.0,39,true
1772112069201,round-robin,backend-1,703,53.36,64,100.0,47,true
1772112069206,round-robin,backend-2,703,34.57,49,100.0,45,true
1772112069204,round-robin,backend-1,703,53.36,64,100.0,52,true
1772112069209,round-robin,backend-1,703,53.36,64,100.0,49,true
1772112069205,round-robin,backend-1,703,53.36,64,100.0,55,true
1772112069209,round-robin,backend-1,703,53.36,64,100.0,55,true
1772112069209,round-robin,backend-1,703,53.36,64,100.0,61,true
1772112069199,round-robin,backend-3,704,100.45,107,100.0,92,true
1772112069202,round-robin,backend-3,704,100.45,107,100.0,90,true
1772112069210,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069209,round-robin,backend-3,704,100.45,107,100.0,95,true
1772112069205,round-robin,backend-3,704,100.45,107,100.0,105,true
1772112069209,round-robin,backend-3,704,100.45,107,100.0,104,true
1772112069208,round-robin,backend-3,704,100.45,107,100.0,107,true
1772112069303,round-robin,backend-2,703,34.57,49,100.0,31,true
1772112069308,round-robin,backend-2,703,34.57,49,100.0,29,true
1772112069303,round-robin,backend-2,703,34.57,49,100.0,38,true
1772112069301,round-robin,backend-1,703,53.36,64,100.0,43,true
1772112069301,round-robin,backend-2,703,34.57,49,100.0,46,true
1772112069304,round-robin,backend-1,703,53.36,64,100.0,46,true
1772112069308,round-robin,backend-2,703,34.57,49,100.0,42,true
1772112069308,round-robin,backend-1,703,53.36,64,100.0,46,true
1772112069308,round-robin,backend-1,703,53.36,64,100.0,46,true
1772112069308,round-robin,backend-2,703,34.57,49,100.0,47,true
1772112069307,round-robin,backend-2,703,34.57,49,100.0,51,true
1772112069308,round-robin,backend-1,703,53.36,64,100.0,51,true
1772112069303,round-robin,backend-1,703,53.36,64,100.0,61,true
1772112069302,round-robin,backend-1,703,53.36,64,100.0,64,true
1772112069302,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069304,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069308,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069303,round-robin,backend-3,704,100.45,107,100.0,105,true
1772112069308,round-robin,backend-3,704,100.45,107,100.0,104,true
1772112069307,round-robin,backend-3,704,100.45,107,100.0,109,true
1772112069407,round-robin,backend-2,703,34.57,49,100.0,25,true
1772112069408,round-robin,backend-2,703,34.57,49,100.0,33,true
1772112069406,round-robin,backend-2,703,34.57,49,100.0,40,true
1772112069410,round-robin,backend-2,703,34.57,49,100.0,37,true
1772112069410,round-robin,backend-2,703,34.57,49,100.0,38,true
1772112069406,round-robin,backend-1,703,53.36,64,100.0,42,true
1772112069409,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112069410,round-robin,backend-1,703,53.36,64,100.0,46,true
1772112069410,round-robin,backend-1,703,53.36,64,100.0,50,true
1772112069410,round-robin,backend-1,703,53.36,64,100.0,53,true
1772112069407,round-robin,backend-1,703,53.36,64,100.0,57,true
1772112069403,round-robin,backend-1,703,53.36,64,100.0,64,true
1772112069408,round-robin,backend-1,703,53.36,64,100.0,63,true
1772112069406,round-robin,backend-3,704,100.45,107,100.0,97,true
1772112069410,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069407,round-robin,backend-3,704,100.45,107,100.0,102,true
1772112069402,round-robin,backend-3,704,100.45,107,100.0,107,true
1772112069410,round-robin,backend-3,704,100.45,107,100.0,102,true
1772112069410,round-robin,backend-3,704,100.45,107,100.0,104,true
1772112069408,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069516,round-robin,backend-2,703,34.57,49,100.0,26,true
1772112069515,round-robin,backend-2,703,34.57,49,100.0,29,true
1772112069516,round-robin,backend-2,703,34.57,49,100.0,32,true
1772112069505,round-robin,backend-1,703,53.36,64,100.0,43,true
1772112069513,round-robin,backend-2,703,34.57,49,100.0,36,true
1772112069505,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112069509,round-robin,backend-2,703,34.57,49,100.0,49,true
1772112069515,round-robin,backend-2,703,34.57,49,100.0,43,true
1772112069510,round-robin,backend-1,703,53.36,64,100.0,48,true
1772112069516,round-robin,backend-1,703,53.36,64,100.0,45,true
1772112069515,round-robin,backend-1,703,53.36,64,100.0,49,true
1772112069515,round-robin,backend-1,703,53.36,64,100.0,50,true
1772112069516,round-robin,backend-1,703,53.36,64,100.0,52,true
1772112069505,round-robin,backend-3,704,100.45,107,100.0,93,true
1772112069510,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069516,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069515,round-robin,backend-3,704,100.45,107,100.0,100,true
1772112069516,round-robin,backend-3,704,100.45,107,100.0,102,true
1772112069515,round-robin,backend-3,704,100.45,107,100.0,107,true
1772112069515,round-robin,backend-3,704,100.45,107,100.0,109,true
1772112069617,round-robin,backend-2,703,34.57,49,100.0,22,true
1772112069618,round-robin,backend-2,703,34.57,49,100.0,24,true
1772112069608,round-robin,backend-2,703,34.57,49,100.0,40,true
1772112069611,round-robin,backend-2,703,34.57,49,100.0,39,true
1772112069615,round-robin,backend-2,703,34.57,49,100.0,40,true
1772112069610,round-robin,backend-1,703,53.36,64,100.0,49,true
1772112069618,round-robin,backend-2,703,34.57,49,100.0,43,true
1772112069617,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112069606,round-robin,backend-1,703,53.36,64,100.0,58,true
1772112069617,round-robin,backend-1,703,53.36,64,100.0,48,true
1772112069617,round-robin,backend-1,703,53.36,64,100.0,54,true
1772112069613,round-robin,backend-1,703,53.36,64,100.0,62,true
1772112069618,round-robin,backend-1,703,53.36,64,100.0,58,true
1772112069617,round-robin,backend-1,703,53.36,64,100.0,64,true
1772112069612,round-robin,backend-3,704,100.45,107,100.0,99,true
1772112069615,round-robin,backend-3,704,100.45,107,100.0,99,true
1772112069609,round-robin,backend-3,704,100.45,107,100.0,110,true
1772112069618,round-robin,backend-3,704,100.45,107,100.0,109,true
1772112069617,round-robin,backend-3,704,100.45,107,100.0,112,true
1772112069617,round-robin,backend-3,704,100.45,107,100.0,112,true
1772112069710,round-robin,backend-2,703,34.57,49,100.0,21,true
1772112069714,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112069711,round-robin,backend-1,703,53.36,64,100.0,47,true
1772112069712,round-robin,backend-2,703,34.57,49,100.0,48,true
1772112069717,round-robin,backend-2,703,34.57,49,100.0,43,true
1772112069709,round-robin,backend-1,703,53.36,64,100.0,51,true
1772112069718,round-robin,backend-1,703,53.36,64,100.0,43,true
1772112069718,round-robin,backend-2,703,34.57,49,100.0,44,true
1772112069718,round-robin,backend-2,703,34.57,49,100.0,46,true
1772112069717,round-robin,backend-1,703,53.36,64,100.0,52,true
1772112069718,round-robin,backend-1,703,53.36,64,100.0,54,true
1772112069713,round-robin,backend-1,703,53.36,64,100.0,60,true
1772112069718,round-robin,backend-1,703,53.36,64,100.0,55,true
1772112069710,round-robin,backend-3,704,100.45,107,100.0,99,true
1772112069707,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069718,round-robin,backend-3,704,100.45,107,100.0,95,true
1772112069714,round-robin,backend-3,704,100.45,107,100.0,100,true
1772112069713,round-robin,backend-3,704,100.45,107,100.0,105,true
1772112069717,round-robin,backend-3,704,100.45,107,100.0,101,true
1772112069718,round-robin,backend-3,704,100.45,107,100.0,105,true
1772112069809,round-robin,backend-2,703,34.57,49,100.0,27,true
1772112069813,round-robin,backend-2,703,34.57,49,100.0,31,true
1772112069812,round-robin,backend-2,703,34.57,49,100.0,36,true
1772112069819,round-robin,backend-2,703,34.57,49,100.0,32,true
1772112069817,round-robin,backend-2,703,34.57,49,100.0,36,true
1772112069819,round-robin,backend-2,703,34.57,49,100.0,34,true
1772112069820,round-robin,backend-2,703,34.57,49,100.0,40,true
1772112069817,round-robin,backend-1,703,53.36,64,100.0,45,true
1772112069819,round-robin,backend-1,703,53.36,64,100.0,45,true
1772112069820,round-robin,backend-1,703,53.36,64,100.0,45,true
1772112069812,round-robin,backend-1,703,53.36,64,100.0,53,true
1772112069813,round-robin,backend-1,703,53.36,64,100.0,59,true
1772112069819,round-robin,backend-1,703,53.36,64,100.0,56,true
1772112069812,round-robin,backend-3,704,100.45,107,100.0,96,true
1772112069812,round-robin,backend-3,704,100.45,107,100.0,98,true
1772112069819,round-robin,backend-3,704,100.45,107,100.0,94,true
1772112069818,round-robin,backend-3,704,100.45,107,100.0,95,true
1772112069820,round-robin,backend-3,704,100.45,107,100.0,97,true
1772112069813,round-robin,backend-3,704,100.45,107,100.0,106,true
1772112069820,round-robin,backend-3,704,100.45,107,100.0,109,true
1772112069920,round-robin,backend-2,763,35.67,40,100.0,29,true
1772112069924,round-robin,backend-2,763,35.67,40,100.0,29,true
1772112069925,round-robin,backend-2,763,35.67,40,100.0,29,true
1772112069915,round-robin,backend-2,763,35.67,40,100.0,44,true
1772112069925,round-robin,backend-2,763,35.67,40,100.0,39,true
1772112069923,round-robin,backend-2,763,35.67,40,100.0,49,true
1772112069915,round-robin,backend-1,763,52.49,54,100.0,57,true
1772112069925,round-robin,backend-1,763,52.49,54,100.0,47,true
1772112069919,round-robin,backend-1,763,52.49,54,100.0,53,true
1772112069925,round-robin,backend-2,763,35.67,40,100.0,52,true
1772112069924,round-robin,backend-1,763,52.49,54,100.0,53,true
1772112069923,round-robin,backend-1,763,52.49,54,100.0,57,true
1772112069925,round-robin,backend-1,763,52.49,54,100.0,56,true
1772112069925,round-robin,backend-1,763,52.49,54,100.0,60,true
1772112069916,round-robin,backend-3,764,100.64,95,100.0,99,true
1772112069921,round-robin,backend-3,764,100.64,95,100.0,98,true
1772112069925,round-robin,backend-3,764,100.64,95,100.0,94,true
1772112069923,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112069925,round-robin,backend-3,764,100.64,95,100.0,105,true
1772112069925,round-robin,backend-3,764,100.64,95,100.0,106,true
1772112070028,round-robin,backend-2,763,35.67,40,100.0,33,true
1772112070023,round-robin,backend-2,763,35.67,40,100.0,43,true
1772112070027,round-robin,backend-1,763,52.49,54,100.0,41,true
1772112070024,round-robin,backend-1,763,52.49,54,100.0,45,true
1772112070022,round-robin,backend-1,763,52.49,54,100.0,47,true
1772112070026,round-robin,backend-2,763,35.67,40,100.0,45,true
1772112070030,round-robin,backend-2,763,35.67,40,100.0,41,true
1772112070030,round-robin,backend-1,763,52.49,54,100.0,44,true
1772112070031,round-robin,backend-1,763,52.49,54,100.0,45,true
1772112070031,round-robin,backend-1,763,52.49,54,100.0,46,true
1772112070029,round-robin,backend-2,763,35.67,40,100.0,48,true
1772112070031,round-robin,backend-2,763,35.67,40,100.0,51,true
1772112070029,round-robin,backend-1,763,52.49,54,100.0,61,true
1772112070027,round-robin,backend-3,764,100.64,95,100.0,93,true
1772112070030,round-robin,backend-3,764,100.64,95,100.0,95,true
1772112070029,round-robin,backend-3,764,100.64,95,100.0,96,true
1772112070031,round-robin,backend-3,764,100.64,95,100.0,94,true
1772112070021,round-robin,backend-3,764,100.64,95,100.0,109,true
1772112070024,round-robin,backend-3,764,100.64,95,100.0,111,true
1772112070031,round-robin,backend-3,764,100.64,95,100.0,107,true
1772112070123,round-robin,backend-2,763,35.67,40,100.0,30,true
1772112070135,round-robin,backend-2,763,35.67,40,100.0,24,true
